user_id,country
gjg_7391,tr
gjg_7392,tr
gjg_7393,ca
gjg_7394,us
gjg_7395,fr
gjg_7396,us
gjg_7397,fr
gjg_7398,au
gjg_7399,us
gjg_7400,fr
gjg_7401,au
gjg_7402,au
gjg_7403,fr
gjg_7404,au
gjg_7405,ca
gjg_7406,ca
gjg_7407,us
gjg_7408,fr
gjg_7409,fr
gjg_7410,ca
gjg_7411,us
gjg_7412,ca
gjg_7413,us
gjg_7414,us
gjg_7415,au
gjg_7416,us
gjg_7417,fr
gjg_7418,fr
gjg_7419,fr
gjg_7420,fr
gjg_7421,au
gjg_7422,tr
gjg_7423,ca
gjg_7424,tr
gjg_7425,fr
gjg_7426,au
gjg_7427,fr
gjg_7428,ca
gjg_7429,tr
gjg_7430,au
gjg_7431,tr
gjg_7432,ca
gjg_7433,tr
gjg_7434,tr
gjg_7435,au
gjg_7436,us
gjg_7437,us
gjg_7438,us
gjg_7439,tr
gjg_7440,ca
gjg_7441,fr
gjg_7442,fr
gjg_7443,tr
gjg_7444,ca
gjg_7445,ca
gjg_7446,us
gjg_7447,tr
gjg_7448,au
gjg_7449,tr
gjg_7450,au
gjg_7451,au
gjg_7452,tr
gjg_7453,us
gjg_7454,au
gjg_7455,us
gjg_7456,fr
gjg_7457,fr
gjg_7458,au
gjg_7459,fr
gjg_7460,fr
gjg_7461,ca
gjg_7462,ca
gjg_7463,us
gjg_7464,us
gjg_7465,us
gjg_7466,fr
gjg_7467,fr
gjg_7468,ca
gjg_7469,ca
gjg_7470,tr
gjg_7471,au
gjg_7472,au
gjg_7473,au
gjg_7474,fr
gjg_7475,fr
gjg_7476,us
gjg_7477,us
gjg_7478,fr
gjg_7479,ca
gjg_7480,fr
gjg_7481,us
gjg_7482,au
gjg_7483,au
gjg_7484,ca
gjg_7485,ca
gjg_7486,au
gjg_7487,au
gjg_7488,au
gjg_7489,us
gjg_7490,au
gjg_7491,au
gjg_7492,ca
gjg_7493,us
gjg_7494,us
gjg_7495,fr
gjg_7496,us
gjg_7497,fr
gjg_7498,ca
gjg_7499,fr
gjg_7500,us
gjg_7501,tr
gjg_7502,fr
gjg_7503,us
gjg_7504,au
gjg_7505,us
gjg_7506,tr
gjg_7507,fr
gjg_7508,ca
gjg_7509,tr
gjg_7510,us
gjg_7511,fr
gjg_7512,fr
gjg_7513,au
gjg_7514,ca
gjg_7515,ca
gjg_7516,ca
gjg_7517,tr
gjg_7518,ca
gjg_7519,fr
gjg_7520,ca
gjg_7521,tr
gjg_7522,fr
gjg_7523,us
gjg_7524,tr
gjg_7525,us
gjg_7526,tr
gjg_7527,tr
gjg_7528,fr
gjg_7529,fr
gjg_7530,tr
gjg_7531,us
gjg_7532,au
gjg_7533,fr
gjg_7534,fr
gjg_7535,fr
gjg_7536,us
gjg_7537,au
gjg_7538,tr
gjg_7539,au
gjg_7540,au
gjg_7541,ca
gjg_7542,fr
gjg_7543,us
gjg_7544,au
gjg_7545,tr
gjg_7546,au
gjg_7547,tr
gjg_7548,tr
gjg_7549,tr
gjg_7550,fr
gjg_7551,ca
gjg_7552,us
gjg_7553,ca
gjg_7554,au
gjg_7555,fr
gjg_7556,au
gjg_7557,ca
gjg_7558,ca
gjg_7559,us
gjg_7560,tr
gjg_7561,us
gjg_7562,us
gjg_7563,tr
gjg_7564,au
gjg_7565,tr
gjg_7566,ca
gjg_7567,au
gjg_7568,au
gjg_7569,fr
gjg_7570,au
gjg_7571,tr
gjg_7572,fr
gjg_7573,us
gjg_7574,tr
gjg_7575,tr
gjg_7576,ca
gjg_7577,ca
gjg_7578,au
gjg_7579,au
gjg_7580,us
gjg_7581,au
gjg_7582,au
gjg_7583,tr
gjg_7584,us
gjg_7585,fr
gjg_7586,tr
gjg_7587,au
gjg_7588,fr
gjg_7589,tr
gjg_7590,ca
gjg_7591,fr
gjg_7592,tr
gjg_7593,au
gjg_7594,us
gjg_7595,au
gjg_7596,ca
gjg_7597,us
gjg_7598,au
gjg_7599,tr
gjg_7600,tr
gjg_7601,au
gjg_7602,fr
gjg_7603,fr
gjg_7604,fr
gjg_7605,fr
gjg_7606,ca
gjg_7607,ca
gjg_7608,ca
gjg_7609,tr
gjg_7610,au
gjg_7611,tr
gjg_7612,us
gjg_7613,fr
gjg_7614,au
gjg_7615,ca
gjg_7616,us
gjg_7617,us
gjg_7618,ca
gjg_7619,us
gjg_7620,us
gjg_7621,fr
gjg_7622,au
gjg_7623,au
gjg_7624,ca
gjg_7625,au
gjg_7626,au
gjg_7627,tr
gjg_7628,us
gjg_7629,au
gjg_7630,us
gjg_7631,ca
gjg_7632,tr
gjg_7633,ca
gjg_7634,tr
gjg_7635,us
gjg_7636,fr
gjg_7637,us
gjg_7638,au
gjg_7639,fr
gjg_7640,ca
gjg_7641,us
gjg_7642,ca
gjg_7643,ca
gjg_7644,tr
gjg_7645,ca
gjg_7646,tr
gjg_7647,us
gjg_7648,ca
gjg_7649,ca
gjg_7650,us
gjg_7651,ca
gjg_7652,ca
gjg_7653,fr
gjg_7654,us
gjg_7655,us
gjg_7656,ca
gjg_7657,tr
gjg_7658,fr
gjg_7659,fr
gjg_7660,ca
gjg_7661,fr
gjg_7662,au
gjg_7663,ca
gjg_7664,tr
gjg_7665,us
gjg_7666,tr
gjg_7667,au
gjg_7668,us
gjg_7669,us
gjg_7670,au
gjg_7671,fr
gjg_7672,tr
gjg_7673,tr
gjg_7674,tr
gjg_7675,au
gjg_7676,us
gjg_7677,fr
gjg_7678,ca
gjg_7679,fr
gjg_7680,fr
gjg_7681,au
gjg_7682,ca
gjg_7683,tr
gjg_7684,au
gjg_7685,ca
gjg_7686,us
gjg_7687,fr
gjg_7688,au
gjg_7689,tr
gjg_7690,fr
gjg_7691,au
gjg_7692,fr
gjg_7693,ca
gjg_7694,au
gjg_7695,fr
gjg_7696,fr
gjg_7697,fr
gjg_7698,fr
gjg_7699,au
gjg_7700,au
gjg_7701,us
gjg_7702,tr
gjg_7703,ca
gjg_7704,tr
gjg_7705,tr
gjg_7706,fr
gjg_7707,ca
gjg_7708,tr
gjg_7709,us
gjg_7710,fr
gjg_7711,tr
gjg_7712,ca
gjg_7713,fr
gjg_7714,ca
gjg_7715,tr
gjg_7716,ca
gjg_7717,tr
gjg_7718,tr
gjg_7719,au
gjg_7720,ca
gjg_7721,us
gjg_7722,au
gjg_7723,us
gjg_7724,fr
gjg_7725,ca
gjg_7726,ca
gjg_7727,us
gjg_7728,tr
gjg_7729,us
gjg_7730,au
gjg_7731,fr
gjg_7732,fr
gjg_7733,us
gjg_7734,tr
gjg_7735,us
gjg_7736,tr
gjg_7737,ca
gjg_7738,us
gjg_7739,tr
gjg_7740,us
gjg_7741,fr
gjg_7742,ca
gjg_7743,fr
gjg_7744,fr
gjg_7745,au
gjg_7746,ca
gjg_7747,au
gjg_7748,ca
gjg_7749,tr
gjg_7750,us
gjg_7751,tr
gjg_7752,tr
gjg_7753,fr
gjg_7754,fr
gjg_7755,tr
gjg_7756,us
gjg_7757,fr
gjg_7758,tr
gjg_7759,ca
gjg_7760,ca
gjg_7761,us
gjg_7762,ca
gjg_7763,ca
gjg_7764,tr
gjg_7765,us
gjg_7766,au
gjg_7767,fr
gjg_7768,ca
gjg_7769,us
gjg_7770,tr
gjg_7771,ca
gjg_7772,au
gjg_7773,us
gjg_7774,ca
gjg_7775,us
gjg_7776,ca
gjg_7777,us
gjg_7778,fr
gjg_7779,tr
gjg_7780,tr
gjg_7781,au
gjg_7782,us
gjg_7783,fr
gjg_7784,fr
gjg_7785,us
gjg_7786,fr
gjg_7787,ca
gjg_7788,au
gjg_7789,ca
gjg_7790,au
gjg_7791,tr
gjg_7792,fr
gjg_7793,au
gjg_7794,au
gjg_7795,us
gjg_7796,au
gjg_7797,au
gjg_7798,ca
gjg_7799,tr
gjg_7800,us
gjg_7801,fr
gjg_7802,tr
gjg_7803,au
gjg_7804,fr
gjg_7805,tr
gjg_7806,au
gjg_7807,us
gjg_7808,us
gjg_7809,au
gjg_7810,ca
gjg_7811,tr
gjg_7812,fr
gjg_7813,ca
gjg_7814,au
gjg_7815,tr
gjg_7816,tr
gjg_7817,us
gjg_7818,us
gjg_7819,us
gjg_7820,au
gjg_7821,ca
gjg_7822,ca
gjg_7823,ca
gjg_7824,au
gjg_7825,us
gjg_7826,au
gjg_7827,tr
gjg_7828,fr
gjg_7829,us
gjg_7830,au
gjg_7831,us
gjg_7832,us
gjg_7833,us
gjg_7834,fr
gjg_7835,fr
gjg_7836,us
gjg_7837,ca
gjg_7838,au
gjg_7839,fr
gjg_7840,us
gjg_7841,us
gjg_7842,au
gjg_7843,ca
gjg_7844,fr
gjg_7845,fr
gjg_7846,us
gjg_7847,tr
gjg_7848,tr
gjg_7849,fr
gjg_7850,us
gjg_7851,tr
gjg_7852,ca
gjg_7853,us
gjg_7854,ca
gjg_7855,fr
gjg_7856,ca
gjg_7857,tr
gjg_7858,tr
gjg_7859,fr
gjg_7860,ca
gjg_7861,us
gjg_7862,tr
gjg_7863,ca
gjg_7864,tr
gjg_7865,au
gjg_7866,ca
gjg_7867,us
gjg_7868,ca
gjg_7869,us
gjg_7870,fr
gjg_7871,au
gjg_7872,tr
gjg_7873,ca
gjg_7874,tr
gjg_7875,tr
gjg_7876,fr
gjg_7877,fr
gjg_7878,tr
gjg_7879,ca
gjg_7880,ca
gjg_7881,fr
gjg_7882,au
gjg_7883,au
gjg_7884,tr
gjg_7885,tr
gjg_7886,us
gjg_7887,au
gjg_7888,ca
gjg_7889,tr
gjg_7890,au
gjg_7891,ca
gjg_7892,fr
gjg_7893,au
gjg_7894,tr
gjg_7895,tr
gjg_7896,au
gjg_7897,fr
gjg_7898,ca
gjg_7899,au
gjg_7900,ca
gjg_7901,au
gjg_7902,ca
gjg_7903,us
gjg_7904,au
gjg_7905,fr
gjg_7906,us
gjg_7907,fr
gjg_7908,fr
gjg_7909,ca
gjg_7910,au
gjg_7911,ca
gjg_7912,au
gjg_7913,us
gjg_7914,fr
gjg_7915,fr
gjg_7916,au
gjg_7917,ca
gjg_7918,au
gjg_7919,ca
gjg_7920,us
gjg_7921,us
gjg_7922,ca
gjg_7923,au
gjg_7924,fr
gjg_7925,au
gjg_7926,fr
gjg_7927,au
gjg_7928,tr
gjg_7929,fr
gjg_7930,tr
gjg_7931,us
gjg_7932,ca
gjg_7933,ca
gjg_7934,tr
gjg_7935,ca
gjg_7936,tr
gjg_7937,ca
gjg_7938,us
gjg_7939,tr
gjg_7940,ca
gjg_7941,fr
gjg_7942,ca
gjg_7943,ca
gjg_7944,fr
gjg_7945,fr
gjg_7946,tr
gjg_7947,ca
gjg_7948,ca
gjg_7949,us
gjg_7950,us
gjg_7951,us
gjg_7952,us
gjg_7953,us
gjg_7954,ca
gjg_7955,us
gjg_7956,ca
gjg_7957,us
gjg_7958,tr
gjg_7959,au
gjg_7960,ca
gjg_7961,tr
gjg_7962,fr
gjg_7963,us
gjg_7964,ca
gjg_7965,ca
gjg_7966,tr
gjg_7967,fr
gjg_7968,fr
gjg_7969,au
gjg_7970,fr
gjg_7971,au
gjg_7972,us
gjg_7973,ca
gjg_7974,au
gjg_7975,tr
gjg_7976,tr
gjg_7977,ca
gjg_7978,ca
gjg_7979,tr
gjg_7980,us
gjg_7981,tr
gjg_7982,fr
gjg_7983,tr
gjg_7984,us
gjg_7985,fr
gjg_7986,ca
gjg_7987,ca
gjg_7988,ca
gjg_7989,ca
gjg_7990,us
gjg_7991,tr
gjg_7992,us
gjg_7993,us
gjg_7994,tr
gjg_7995,tr
gjg_7996,tr
gjg_7997,au
gjg_7998,fr
gjg_7999,fr
gjg_8000,fr
gjg_8001,us
gjg_8002,au
gjg_8003,us
gjg_8004,tr
gjg_8005,tr
gjg_8006,ca
gjg_8007,ca
gjg_8008,au
gjg_8009,fr
gjg_8010,fr
gjg_8011,tr
gjg_8012,fr
gjg_8013,ca
gjg_8014,au
gjg_8015,tr
gjg_8016,fr
gjg_8017,au
gjg_8018,us
gjg_8019,tr
gjg_8020,tr
gjg_8021,fr
gjg_8022,us
gjg_8023,us
gjg_8024,ca
gjg_8025,fr
gjg_8026,fr
gjg_8027,ca
gjg_8028,us
gjg_8029,au
gjg_8030,tr
gjg_8031,ca
gjg_8032,ca
gjg_8033,au
gjg_8034,ca
gjg_8035,au
gjg_8036,us
gjg_8037,fr
gjg_8038,tr
gjg_8039,au
gjg_8040,tr
gjg_8041,fr
gjg_8042,ca
gjg_8043,ca
gjg_8044,fr
gjg_8045,us
gjg_8046,au
gjg_8047,fr
gjg_8048,ca
gjg_8049,ca
gjg_8050,us
gjg_8051,us
gjg_8052,au
gjg_8053,au
gjg_8054,tr
gjg_8055,tr
gjg_8056,tr
gjg_8057,fr
gjg_8058,us
gjg_8059,fr
gjg_8060,ca
gjg_8061,fr
gjg_8062,fr
gjg_8063,au
gjg_8064,ca
gjg_8065,tr
gjg_8066,ca
gjg_8067,au
gjg_8068,us
gjg_8069,fr
gjg_8070,tr
gjg_8071,tr
gjg_8072,ca
gjg_8073,fr
gjg_8074,us
gjg_8075,au
gjg_8076,tr
gjg_8077,us
gjg_8078,tr
gjg_8079,tr
gjg_8080,ca
gjg_8081,ca
gjg_8082,au
gjg_8083,tr
gjg_8084,fr
gjg_8085,us
gjg_8086,ca
gjg_8087,ca
gjg_8088,us
gjg_8089,tr
gjg_8090,us
gjg_8091,fr
gjg_8092,ca
gjg_8093,ca
gjg_8094,fr
gjg_8095,fr
gjg_8096,au
gjg_8097,ca
gjg_8098,tr
gjg_8099,tr
gjg_8100,au
gjg_8101,fr
gjg_8102,ca
gjg_8103,ca
gjg_8104,au
gjg_8105,tr
gjg_8106,ca
gjg_8107,tr
gjg_8108,ca
gjg_8109,fr
gjg_8110,ca
gjg_8111,tr
gjg_8112,ca
gjg_8113,au
gjg_8114,tr
gjg_8115,tr
gjg_8116,us
gjg_8117,au
gjg_8118,fr
gjg_8119,fr
gjg_8120,us
gjg_8121,ca
gjg_8122,us
gjg_8123,us
gjg_8124,tr
gjg_8125,tr
gjg_8126,fr
gjg_8127,ca
gjg_8128,ca
gjg_8129,us
gjg_8130,fr
gjg_8131,tr
gjg_8132,tr
gjg_8133,tr
gjg_8134,fr
gjg_8135,tr
gjg_8136,ca
gjg_8137,fr
gjg_8138,tr
gjg_8139,au
gjg_8140,fr
gjg_8141,tr
gjg_8142,us
gjg_8143,ca
gjg_8144,ca
gjg_8145,au
gjg_8146,fr
gjg_8147,us
gjg_8148,us
gjg_8149,au
gjg_8150,fr
gjg_8151,fr
gjg_8152,ca
gjg_8153,us
gjg_8154,tr
gjg_8155,au
gjg_8156,au
gjg_8157,tr
gjg_8158,ca
gjg_8159,tr
gjg_8160,fr
gjg_8161,us
gjg_8162,fr
gjg_8163,fr
gjg_8164,fr
gjg_8165,ca
gjg_8166,us
gjg_8167,fr
gjg_8168,fr
gjg_8169,fr
gjg_8170,tr
gjg_8171,ca
gjg_8172,us
gjg_8173,fr
gjg_8174,ca
gjg_8175,au
gjg_8176,fr
gjg_8177,us
gjg_8178,au
gjg_8179,tr
gjg_8180,tr
gjg_8181,us
gjg_8182,ca
gjg_8183,tr
gjg_8184,fr
gjg_8185,ca
gjg_8186,tr
gjg_8187,us
gjg_8188,au
gjg_8189,tr
gjg_8190,tr
gjg_8191,us
gjg_8192,au
gjg_8193,us
gjg_8194,au
gjg_8195,tr
gjg_8196,ca
gjg_8197,fr
gjg_8198,us
gjg_8199,tr
gjg_8200,ca
gjg_8201,us
gjg_8202,fr
gjg_8203,fr
gjg_8204,ca
gjg_8205,au
gjg_8206,au
gjg_8207,fr
gjg_8208,ca
gjg_8209,us
gjg_8210,au
gjg_8211,au
gjg_8212,fr
gjg_8213,tr
gjg_8214,fr
gjg_8215,au
gjg_8216,fr
gjg_8217,us
gjg_8218,au
gjg_8219,us
gjg_8220,ca
gjg_8221,us
gjg_8222,us
gjg_8223,ca
gjg_8224,ca
gjg_8225,tr
gjg_8226,tr
gjg_8227,au
gjg_8228,ca
gjg_8229,fr
gjg_8230,us
gjg_8231,ca
gjg_8232,us
gjg_8233,ca
gjg_8234,au
gjg_8235,ca
gjg_8236,fr
gjg_8237,us
gjg_8238,fr
gjg_8239,ca
gjg_8240,tr
gjg_8241,fr
gjg_8242,tr
gjg_8243,au
gjg_8244,us
gjg_8245,tr
gjg_8246,us
gjg_8247,us
gjg_8248,fr
gjg_8249,us
gjg_8250,tr
gjg_8251,au
gjg_8252,tr
gjg_8253,tr
gjg_8254,us
gjg_8255,tr
gjg_8256,fr
gjg_8257,tr
gjg_8258,us
gjg_8259,tr
gjg_8260,us
gjg_8261,fr
gjg_8262,au
gjg_8263,au
gjg_8264,us
gjg_8265,us
gjg_8266,au
gjg_8267,au
gjg_8268,au
gjg_8269,tr
gjg_8270,fr
gjg_8271,au
gjg_8272,tr
gjg_8273,fr
gjg_8274,tr
gjg_8275,tr
gjg_8276,us
gjg_8277,fr
gjg_8278,tr
gjg_8279,us
gjg_8280,au
gjg_8281,us
gjg_8282,ca
gjg_8283,tr
gjg_8284,fr
gjg_8285,tr
gjg_8286,au
gjg_8287,au
gjg_8288,fr
gjg_8289,fr
gjg_8290,tr
gjg_8291,ca
gjg_8292,tr
gjg_8293,ca
gjg_8294,fr
gjg_8295,ca
gjg_8296,au
gjg_8297,ca
gjg_8298,us
gjg_8299,au
gjg_8300,au
gjg_8301,au
gjg_8302,au
gjg_8303,fr
gjg_8304,tr
gjg_8305,tr
gjg_8306,us
gjg_8307,fr
gjg_8308,au
gjg_8309,us
gjg_8310,tr
gjg_8311,au
gjg_8312,tr
gjg_8313,fr
gjg_8314,ca
gjg_8315,tr
gjg_8316,ca
gjg_8317,tr
gjg_8318,tr
gjg_8319,fr
gjg_8320,fr
gjg_8321,us
gjg_8322,au
gjg_8323,au
gjg_8324,au
gjg_8325,us
gjg_8326,fr
gjg_8327,tr
gjg_8328,fr
gjg_8329,us
gjg_8330,tr
gjg_8331,ca
gjg_8332,ca
gjg_8333,ca
gjg_8334,tr
gjg_8335,au
gjg_8336,au
gjg_8337,us
gjg_8338,au
gjg_8339,tr
gjg_8340,tr
gjg_8341,us
gjg_8342,fr
gjg_8343,us
gjg_8344,tr
gjg_8345,ca
gjg_8346,au
gjg_8347,tr
gjg_8348,us
gjg_8349,au
gjg_8350,us
gjg_8351,au
gjg_8352,us
gjg_8353,us
gjg_8354,ca
gjg_8355,us
gjg_8356,au
gjg_8357,fr
gjg_8358,us
gjg_8359,ca
gjg_8360,au
gjg_8361,au
gjg_8362,us
gjg_8363,tr
gjg_8364,ca
gjg_8365,au
gjg_8366,fr
gjg_8367,tr
gjg_8368,fr
gjg_8369,us
gjg_8370,tr
gjg_8371,tr
gjg_8372,ca
gjg_8373,tr
gjg_8374,tr
gjg_8375,tr
gjg_8376,au
gjg_8377,us
gjg_8378,ca
gjg_8379,fr
gjg_8380,fr
gjg_8381,fr
gjg_8382,tr
gjg_8383,au
gjg_8384,au
gjg_8385,ca
gjg_8386,tr
gjg_8387,us
gjg_8388,fr
gjg_8389,us
gjg_8390,us
gjg_8391,ca
gjg_8392,fr
gjg_8393,fr
gjg_8394,tr
gjg_8395,tr
gjg_8396,tr
gjg_8397,us
gjg_8398,us
gjg_8399,fr
gjg_8400,tr
gjg_8401,tr
gjg_8402,au
gjg_8403,tr
gjg_8404,ca
gjg_8405,fr
gjg_8406,au
gjg_8407,us
gjg_8408,ca
gjg_8409,ca
gjg_8410,us
gjg_8411,ca
gjg_8412,au
gjg_8413,fr
gjg_8414,us
gjg_8415,au
gjg_8416,au
gjg_8417,tr
gjg_8418,au
gjg_8419,fr
gjg_8420,us
gjg_8421,fr
gjg_8422,tr
gjg_8423,ca
gjg_8424,ca
gjg_8425,au
gjg_8426,au
gjg_8427,tr
gjg_8428,ca
gjg_8429,ca
gjg_8430,us
gjg_8431,tr
gjg_8432,au
gjg_8433,ca
gjg_8434,ca
gjg_8435,au
gjg_8436,ca
gjg_8437,au
gjg_8438,fr
gjg_8439,us
gjg_8440,tr
gjg_8441,ca
gjg_8442,fr
gjg_8443,tr
gjg_8444,tr
gjg_8445,tr
gjg_8446,au
gjg_8447,au
gjg_8448,tr
gjg_8449,fr
gjg_8450,ca
gjg_8451,us
gjg_8452,ca
gjg_8453,us
gjg_8454,ca
gjg_8455,au
gjg_8456,fr
gjg_8457,us
gjg_8458,ca
gjg_8459,fr
gjg_8460,us
gjg_8461,fr
gjg_8462,au
gjg_8463,fr
gjg_8464,us
gjg_8465,fr
gjg_8466,us
gjg_8467,fr
gjg_8468,ca
gjg_8469,ca
gjg_8470,us
gjg_8471,fr
gjg_8472,ca
gjg_8473,au
gjg_8474,au
gjg_8475,tr
gjg_8476,tr
gjg_8477,ca
gjg_8478,fr
gjg_8479,au
gjg_8480,us
gjg_8481,us
gjg_8482,fr
gjg_8483,ca
gjg_8484,ca
gjg_8485,au
gjg_8486,fr
gjg_8487,us
gjg_8488,fr
gjg_8489,fr
gjg_8490,ca
gjg_8491,au
gjg_8492,ca
gjg_8493,us
gjg_8494,fr
gjg_8495,au
gjg_8496,us
gjg_8497,tr
gjg_8498,tr
gjg_8499,fr
gjg_8500,us
gjg_8501,au
gjg_8502,ca
gjg_8503,us
gjg_8504,tr
gjg_8505,ca
gjg_8506,us
gjg_8507,fr
gjg_8508,au
gjg_8509,au
gjg_8510,ca
gjg_8511,us
gjg_8512,us
gjg_8513,au
gjg_8514,fr
gjg_8515,fr
gjg_8516,au
gjg_8517,ca
gjg_8518,ca
gjg_8519,au
gjg_8520,ca
gjg_8521,tr
gjg_8522,fr
gjg_8523,ca
gjg_8524,tr
gjg_8525,tr
gjg_8526,au
gjg_8527,fr
gjg_8528,tr
gjg_8529,tr
gjg_8530,fr
gjg_8531,fr
gjg_8532,au
gjg_8533,tr
gjg_8534,us
gjg_8535,ca
gjg_8536,fr
gjg_8537,tr
gjg_8538,ca
gjg_8539,au
gjg_8540,us
gjg_8541,fr
gjg_8542,us
gjg_8543,ca
gjg_8544,us
gjg_8545,au
gjg_8546,tr
gjg_8547,ca
gjg_8548,us
gjg_8549,ca
gjg_8550,us
gjg_8551,tr
gjg_8552,fr
gjg_8553,tr
gjg_8554,us
gjg_8555,fr
gjg_8556,us
gjg_8557,ca
gjg_8558,ca
gjg_8559,au
gjg_8560,fr
gjg_8561,fr
gjg_8562,au
gjg_8563,au
gjg_8564,tr
gjg_8565,au
gjg_8566,us
gjg_8567,ca
gjg_8568,tr
gjg_8569,ca
gjg_8570,us
gjg_8571,tr
gjg_8572,tr
gjg_8573,us
gjg_8574,au
gjg_8575,tr
gjg_8576,au
gjg_8577,au
gjg_8578,fr
gjg_8579,tr
gjg_8580,us
gjg_8581,fr
gjg_8582,tr
gjg_8583,au
gjg_8584,tr
gjg_8585,au
gjg_8586,ca
gjg_8587,fr
gjg_8588,tr
gjg_8589,au
gjg_8590,us
gjg_8591,au
gjg_8592,au
gjg_8593,au
gjg_8594,tr
gjg_8595,ca
gjg_8596,tr
gjg_8597,ca
gjg_8598,fr
gjg_8599,us
gjg_8600,us
gjg_8601,tr
gjg_8602,au
gjg_8603,us
gjg_8604,us
gjg_8605,tr
gjg_8606,au
gjg_8607,tr
gjg_8608,tr
gjg_8609,fr
gjg_8610,us
gjg_8611,ca
gjg_8612,au
gjg_8613,au
gjg_8614,fr
gjg_8615,au
gjg_8616,tr
gjg_8617,ca
gjg_8618,ca
gjg_8619,ca
gjg_8620,au
gjg_8621,au
gjg_8622,fr
gjg_8623,au
gjg_8624,ca
gjg_8625,us
gjg_8626,us
gjg_8627,tr
gjg_8628,us
gjg_8629,fr
gjg_8630,au
gjg_8631,ca
gjg_8632,au
gjg_8633,us
gjg_8634,us
gjg_8635,ca
gjg_8636,us
gjg_8637,fr
gjg_8638,ca
gjg_8639,fr
gjg_8640,us
gjg_8641,ca
gjg_8642,au
gjg_8643,tr
gjg_8644,fr
gjg_8645,us
gjg_8646,tr
gjg_8647,tr
gjg_8648,fr
gjg_8649,ca
gjg_8650,fr
gjg_8651,au
gjg_8652,ca
gjg_8653,us
gjg_8654,fr
gjg_8655,au
gjg_8656,au
gjg_8657,au
gjg_8658,ca
gjg_8659,fr
gjg_8660,au
gjg_8661,au
gjg_8662,fr
gjg_8663,au
gjg_8664,ca
gjg_8665,ca
gjg_8666,fr
gjg_8667,tr
gjg_8668,tr
gjg_8669,us
gjg_8670,us
gjg_8671,au
gjg_8672,ca
gjg_8673,ca
gjg_8674,ca
gjg_8675,us
gjg_8676,au
gjg_8677,tr
gjg_8678,fr
gjg_8679,ca
gjg_8680,fr
gjg_8681,au
gjg_8682,au
gjg_8683,tr
gjg_8684,tr
gjg_8685,ca
gjg_8686,au
gjg_8687,au
gjg_8688,tr
gjg_8689,us
gjg_8690,au
gjg_8691,au
gjg_8692,us
gjg_8693,ca
gjg_8694,ca
gjg_8695,fr
gjg_8696,ca
gjg_8697,ca
gjg_8698,au
gjg_8699,tr
gjg_8700,au
gjg_8701,us
gjg_8702,tr
gjg_8703,au
gjg_8704,fr
gjg_8705,tr
gjg_8706,au
gjg_8707,us
gjg_8708,ca
gjg_8709,ca
gjg_8710,ca
gjg_8711,tr
gjg_8712,tr
gjg_8713,au
gjg_8714,ca
gjg_8715,ca
gjg_8716,fr
gjg_8717,ca
gjg_8718,ca
gjg_8719,us
gjg_8720,tr
gjg_8721,fr
gjg_8722,us
gjg_8723,fr
gjg_8724,tr
gjg_8725,ca
gjg_8726,fr
gjg_8727,au
gjg_8728,au
gjg_8729,ca
gjg_8730,tr
gjg_8731,ca
gjg_8732,fr
gjg_8733,ca
gjg_8734,tr
gjg_8735,us
gjg_8736,tr
gjg_8737,tr
gjg_8738,tr
gjg_8739,au
gjg_8740,au
gjg_8741,ca
gjg_8742,fr
gjg_8743,tr
gjg_8744,fr
gjg_8745,tr
gjg_8746,tr
gjg_8747,us
gjg_8748,au
gjg_8749,ca
gjg_8750,fr
gjg_8751,ca
gjg_8752,au
gjg_8753,fr
gjg_8754,fr
gjg_8755,fr
gjg_8756,us
gjg_8757,au
gjg_8758,ca
gjg_8759,fr
gjg_8760,ca
gjg_8761,fr
gjg_8762,ca
gjg_8763,tr
gjg_8764,au
gjg_8765,tr
gjg_8766,tr
gjg_8767,ca
gjg_8768,us
gjg_8769,au
gjg_8770,ca
gjg_8771,ca
gjg_8772,tr
gjg_8773,au
gjg_8774,fr
gjg_8775,tr
gjg_8776,fr
gjg_8777,us
gjg_8778,tr
gjg_8779,tr
gjg_8780,au
gjg_8781,au
gjg_8782,au
gjg_8783,ca
gjg_8784,us
gjg_8785,fr
gjg_8786,fr
gjg_8787,ca
gjg_8788,ca
gjg_8789,au
gjg_8790,au
gjg_8791,ca
gjg_8792,us
gjg_8793,ca
gjg_8794,fr
gjg_8795,fr
gjg_8796,fr
gjg_8797,us
gjg_8798,au
gjg_8799,us
gjg_8800,tr
gjg_8801,ca
gjg_8802,us
gjg_8803,fr
gjg_8804,ca
gjg_8805,ca
gjg_8806,au
gjg_8807,au
gjg_8808,fr
gjg_8809,us
gjg_8810,ca
gjg_8811,ca
gjg_8812,ca
gjg_8813,tr
gjg_8814,au
gjg_8815,us
gjg_8816,us
gjg_8817,fr
gjg_8818,tr
gjg_8819,fr
gjg_8820,tr
gjg_8821,ca
gjg_8822,us
gjg_8823,us
gjg_8824,au
gjg_8825,au
gjg_8826,us
gjg_8827,tr
gjg_8828,tr
gjg_8829,us
gjg_8830,fr
gjg_8831,tr
gjg_8832,fr
gjg_8833,us
gjg_8834,ca
gjg_8835,ca
gjg_8836,fr
gjg_8837,ca
gjg_8838,us
gjg_8839,us
gjg_8840,fr
gjg_8841,tr
gjg_8842,ca
gjg_8843,fr
gjg_8844,us
gjg_8845,tr
