display_name,country,points
gjg_6117,fr,0
gjg_6118,tr,0
gjg_6119,au,0
gjg_6120,tr,0
gjg_6121,tr,0
gjg_6122,tr,0
gjg_6123,au,0
gjg_6124,us,0
gjg_6125,us,0
gjg_6126,tr,0
gjg_6127,ca,0
gjg_6128,tr,0
gjg_6129,tr,0
gjg_6130,us,0
gjg_6131,au,0
gjg_6132,us,0
gjg_6133,ca,0
gjg_6134,ca,0
gjg_6135,tr,0
gjg_6136,tr,0
gjg_6137,au,0
gjg_6138,ca,0
gjg_6139,tr,0
gjg_6140,au,0
gjg_6141,us,0
gjg_6142,ca,0
gjg_6143,au,0
gjg_6144,tr,0
gjg_6145,ca,0
gjg_6146,us,0
gjg_6147,us,0
gjg_6148,tr,0
gjg_6149,fr,0
gjg_6150,us,0
gjg_6151,tr,0
gjg_6152,ca,0
gjg_6153,fr,0
gjg_6154,fr,0
gjg_6155,fr,0
gjg_6156,us,0
gjg_6157,tr,0
gjg_6158,us,0
gjg_6159,au,0
gjg_6160,tr,0
gjg_6161,tr,0
gjg_6162,us,0
gjg_6163,us,0
gjg_6164,au,0
gjg_6165,fr,0
gjg_6166,au,0
gjg_6167,fr,0
gjg_6168,us,0
gjg_6169,fr,0
gjg_6170,au,0
gjg_6171,us,0
gjg_6172,au,0
gjg_6173,us,0
gjg_6174,au,0
gjg_6175,us,0
gjg_6176,fr,0
gjg_6177,fr,0
gjg_6178,us,0
gjg_6179,fr,0
gjg_6180,ca,0
gjg_6181,tr,0
gjg_6182,fr,0
gjg_6183,fr,0
gjg_6184,tr,0
gjg_6185,tr,0
gjg_6186,ca,0
gjg_6187,ca,0
gjg_6188,au,0
gjg_6189,fr,0
gjg_6190,us,0
gjg_6191,tr,0
gjg_6192,au,0
gjg_6193,tr,0
gjg_6194,tr,0
gjg_6195,fr,0
gjg_6196,ca,0
gjg_6197,us,0
gjg_6198,us,0
gjg_6199,ca,0
gjg_6200,fr,0
gjg_6201,fr,0
gjg_6202,ca,0
gjg_6203,us,0
gjg_6204,tr,0
gjg_6205,tr,0
gjg_6206,au,0
gjg_6207,us,0
gjg_6208,tr,0
gjg_6209,fr,0
gjg_6210,ca,0
gjg_6211,us,0
gjg_6212,ca,0
gjg_6213,au,0
gjg_6214,ca,0
gjg_6215,au,0
gjg_6216,ca,0
gjg_6217,fr,0
gjg_6218,us,0
gjg_6219,fr,0
gjg_6220,tr,0
gjg_6221,ca,0
gjg_6222,us,0
gjg_6223,au,0
gjg_6224,tr,0
gjg_6225,us,0
gjg_6226,au,0
gjg_6227,us,0
gjg_6228,fr,0
gjg_6229,tr,0
gjg_6230,us,0
gjg_6231,au,0
gjg_6232,us,0
gjg_6233,us,0
gjg_6234,ca,0
gjg_6235,us,0
gjg_6236,tr,0
gjg_6237,us,0
gjg_6238,ca,0
gjg_6239,fr,0
gjg_6240,au,0
gjg_6241,us,0
gjg_6242,fr,0
gjg_6243,us,0
gjg_6244,fr,0
gjg_6245,fr,0
gjg_6246,au,0
gjg_6247,fr,0
gjg_6248,us,0
gjg_6249,ca,0
gjg_6250,ca,0
gjg_6251,us,0
gjg_6252,ca,0
gjg_6253,au,0
gjg_6254,us,0
gjg_6255,fr,0
gjg_6256,ca,0
gjg_6257,us,0
gjg_6258,ca,0
gjg_6259,ca,0
gjg_6260,us,0
gjg_6261,au,0
gjg_6262,fr,0
gjg_6263,fr,0
gjg_6264,fr,0
gjg_6265,us,0
gjg_6266,us,0
gjg_6267,ca,0
gjg_6268,tr,0
gjg_6269,tr,0
gjg_6270,fr,0
gjg_6271,fr,0
gjg_6272,tr,0
gjg_6273,ca,0
gjg_6274,au,0
gjg_6275,au,0
gjg_6276,au,0
gjg_6277,au,0
gjg_6278,fr,0
gjg_6279,tr,0
gjg_6280,us,0
gjg_6281,au,0
gjg_6282,au,0
gjg_6283,au,0
gjg_6284,fr,0
gjg_6285,ca,0
gjg_6286,ca,0
gjg_6287,au,0
gjg_6288,au,0
gjg_6289,tr,0
gjg_6290,ca,0
gjg_6291,tr,0
gjg_6292,ca,0
gjg_6293,ca,0
gjg_6294,fr,0
gjg_6295,au,0
gjg_6296,fr,0
gjg_6297,tr,0
gjg_6298,fr,0
gjg_6299,fr,0
gjg_6300,ca,0
gjg_6301,fr,0
gjg_6302,tr,0
gjg_6303,ca,0
gjg_6304,tr,0
gjg_6305,tr,0
gjg_6306,fr,0
gjg_6307,ca,0
gjg_6308,us,0
gjg_6309,fr,0
gjg_6310,au,0
gjg_6311,au,0
gjg_6312,fr,0
gjg_6313,tr,0
gjg_6314,us,0
gjg_6315,tr,0
gjg_6316,fr,0
gjg_6317,tr,0
gjg_6318,tr,0
gjg_6319,tr,0
gjg_6320,fr,0
gjg_6321,tr,0
gjg_6322,tr,0
gjg_6323,us,0
gjg_6324,fr,0
gjg_6325,tr,0
gjg_6326,us,0
gjg_6327,ca,0
gjg_6328,fr,0
gjg_6329,au,0
gjg_6330,ca,0
gjg_6331,tr,0
gjg_6332,au,0
gjg_6333,tr,0
gjg_6334,ca,0
gjg_6335,tr,0
gjg_6336,au,0
gjg_6337,ca,0
gjg_6338,fr,0
gjg_6339,us,0
gjg_6340,tr,0
gjg_6341,au,0
gjg_6342,tr,0
gjg_6343,au,0
gjg_6344,fr,0
gjg_6345,us,0
gjg_6346,fr,0
gjg_6347,ca,0
gjg_6348,au,0
gjg_6349,ca,0
gjg_6350,ca,0
gjg_6351,ca,0
gjg_6352,tr,0
gjg_6353,fr,0
gjg_6354,fr,0
gjg_6355,fr,0
gjg_6356,us,0
gjg_6357,ca,0
gjg_6358,ca,0
gjg_6359,au,0
gjg_6360,au,0
gjg_6361,tr,0
gjg_6362,us,0
gjg_6363,us,0
gjg_6364,us,0
gjg_6365,au,0
gjg_6366,fr,0
gjg_6367,fr,0
gjg_6368,au,0
gjg_6369,ca,0
gjg_6370,fr,0
gjg_6371,ca,0
gjg_6372,au,0
gjg_6373,ca,0
gjg_6374,au,0
gjg_6375,ca,0
gjg_6376,ca,0
gjg_6377,au,0
gjg_6378,us,0
gjg_6379,ca,0
gjg_6380,fr,0
gjg_6381,ca,0
gjg_6382,fr,0
gjg_6383,ca,0
gjg_6384,au,0
gjg_6385,fr,0
gjg_6386,ca,0
gjg_6387,us,0
gjg_6388,us,0
gjg_6389,ca,0
gjg_6390,tr,0
gjg_6391,ca,0
gjg_6392,ca,0
gjg_6393,us,0
gjg_6394,tr,0
gjg_6395,tr,0
gjg_6396,ca,0
gjg_6397,fr,0
gjg_6398,tr,0
gjg_6399,fr,0
gjg_6400,ca,0
gjg_6401,ca,0
gjg_6402,tr,0
gjg_6403,us,0
gjg_6404,au,0
gjg_6405,au,0
gjg_6406,us,0
gjg_6407,us,0
gjg_6408,fr,0
gjg_6409,au,0
gjg_6410,fr,0
gjg_6411,au,0
gjg_6412,ca,0
gjg_6413,au,0
gjg_6414,us,0
gjg_6415,ca,0
gjg_6416,ca,0
gjg_6417,fr,0
gjg_6418,au,0
gjg_6419,tr,0
gjg_6420,us,0
gjg_6421,tr,0
gjg_6422,us,0
gjg_6423,fr,0
gjg_6424,tr,0
gjg_6425,ca,0
gjg_6426,us,0
gjg_6427,ca,0
gjg_6428,tr,0
gjg_6429,fr,0
gjg_6430,ca,0
gjg_6431,us,0
gjg_6432,au,0
gjg_6433,tr,0
gjg_6434,au,0
gjg_6435,us,0
gjg_6436,au,0
gjg_6437,fr,0
gjg_6438,us,0
gjg_6439,tr,0
gjg_6440,tr,0
gjg_6441,au,0
gjg_6442,us,0
gjg_6443,ca,0
gjg_6444,au,0
gjg_6445,au,0
gjg_6446,ca,0
gjg_6447,au,0
gjg_6448,tr,0
gjg_6449,au,0
gjg_6450,ca,0
gjg_6451,us,0
gjg_6452,ca,0
gjg_6453,au,0
gjg_6454,us,0
gjg_6455,ca,0
gjg_6456,ca,0
gjg_6457,au,0
gjg_6458,tr,0
gjg_6459,tr,0
gjg_6460,tr,0
gjg_6461,ca,0
gjg_6462,ca,0
gjg_6463,au,0
gjg_6464,au,0
gjg_6465,au,0
gjg_6466,us,0
gjg_6467,au,0
gjg_6468,tr,0
gjg_6469,au,0
gjg_6470,ca,0
gjg_6471,ca,0
gjg_6472,tr,0
gjg_6473,us,0
gjg_6474,tr,0
gjg_6475,ca,0
gjg_6476,tr,0
gjg_6477,tr,0
gjg_6478,tr,0
gjg_6479,fr,0
gjg_6480,fr,0
gjg_6481,fr,0
gjg_6482,fr,0
gjg_6483,fr,0
gjg_6484,us,0
gjg_6485,ca,0
gjg_6486,ca,0
gjg_6487,us,0
gjg_6488,ca,0
gjg_6489,us,0
gjg_6490,ca,0
gjg_6491,fr,0
gjg_6492,fr,0
gjg_6493,ca,0
gjg_6494,ca,0
gjg_6495,ca,0
gjg_6496,fr,0
gjg_6497,tr,0
gjg_6498,au,0
gjg_6499,us,0
gjg_6500,us,0
gjg_6501,ca,0
gjg_6502,ca,0
gjg_6503,us,0
gjg_6504,fr,0
gjg_6505,us,0
gjg_6506,fr,0
gjg_6507,au,0
gjg_6508,au,0
gjg_6509,fr,0
gjg_6510,tr,0
gjg_6511,us,0
gjg_6512,tr,0
gjg_6513,tr,0
gjg_6514,fr,0
gjg_6515,au,0
gjg_6516,ca,0
gjg_6517,ca,0
gjg_6518,au,0
gjg_6519,ca,0
gjg_6520,fr,0
gjg_6521,fr,0
gjg_6522,us,0
gjg_6523,ca,0
gjg_6524,ca,0
gjg_6525,us,0
gjg_6526,ca,0
gjg_6527,ca,0
gjg_6528,tr,0
gjg_6529,au,0
gjg_6530,us,0
gjg_6531,tr,0
gjg_6532,us,0
gjg_6533,us,0
gjg_6534,tr,0
gjg_6535,ca,0
gjg_6536,ca,0
gjg_6537,ca,0
gjg_6538,fr,0
gjg_6539,au,0
gjg_6540,tr,0
gjg_6541,ca,0
gjg_6542,au,0
gjg_6543,fr,0
gjg_6544,fr,0
gjg_6545,fr,0
gjg_6546,fr,0
gjg_6547,au,0
gjg_6548,ca,0
gjg_6549,tr,0
gjg_6550,ca,0
gjg_6551,ca,0
gjg_6552,ca,0
gjg_6553,fr,0
gjg_6554,us,0
gjg_6555,fr,0
gjg_6556,tr,0
gjg_6557,us,0
gjg_6558,us,0
gjg_6559,fr,0
gjg_6560,au,0
gjg_6561,ca,0
gjg_6562,us,0
gjg_6563,ca,0
gjg_6564,tr,0
gjg_6565,ca,0
gjg_6566,au,0
gjg_6567,au,0
gjg_6568,tr,0
gjg_6569,fr,0
gjg_6570,tr,0
gjg_6571,us,0
gjg_6572,fr,0
gjg_6573,ca,0
gjg_6574,us,0
gjg_6575,au,0
gjg_6576,us,0
gjg_6577,us,0
gjg_6578,fr,0
gjg_6579,ca,0
gjg_6580,au,0
gjg_6581,fr,0
gjg_6582,ca,0
gjg_6583,fr,0
gjg_6584,tr,0
gjg_6585,au,0
gjg_6586,tr,0
gjg_6587,ca,0
gjg_6588,tr,0
gjg_6589,au,0
gjg_6590,ca,0
gjg_6591,au,0
gjg_6592,fr,0
gjg_6593,us,0
gjg_6594,us,0
gjg_6595,au,0
gjg_6596,ca,0
gjg_6597,fr,0
gjg_6598,fr,0
gjg_6599,us,0
gjg_6600,au,0
gjg_6601,us,0
gjg_6602,ca,0
gjg_6603,fr,0
gjg_6604,us,0
gjg_6605,au,0
gjg_6606,au,0
gjg_6607,us,0
gjg_6608,tr,0
gjg_6609,ca,0
gjg_6610,au,0
gjg_6611,fr,0
gjg_6612,au,0
gjg_6613,au,0
gjg_6614,us,0
gjg_6615,au,0
gjg_6616,tr,0
gjg_6617,us,0
gjg_6618,ca,0
gjg_6619,fr,0
gjg_6620,fr,0
gjg_6621,au,0
gjg_6622,au,0
gjg_6623,fr,0
gjg_6624,tr,0
gjg_6625,ca,0
gjg_6626,us,0
gjg_6627,au,0
gjg_6628,tr,0
gjg_6629,ca,0
gjg_6630,fr,0
gjg_6631,tr,0
gjg_6632,us,0
gjg_6633,au,0
gjg_6634,us,0
gjg_6635,fr,0
gjg_6636,fr,0
gjg_6637,us,0
gjg_6638,tr,0
gjg_6639,us,0
gjg_6640,us,0
gjg_6641,us,0
gjg_6642,au,0
gjg_6643,us,0
gjg_6644,ca,0
gjg_6645,au,0
gjg_6646,us,0
gjg_6647,fr,0
gjg_6648,us,0
gjg_6649,tr,0
gjg_6650,us,0
gjg_6651,us,0
gjg_6652,au,0
gjg_6653,fr,0
gjg_6654,tr,0
gjg_6655,au,0
gjg_6656,ca,0
gjg_6657,fr,0
gjg_6658,tr,0
gjg_6659,fr,0
gjg_6660,us,0
gjg_6661,au,0
gjg_6662,us,0
gjg_6663,ca,0
gjg_6664,fr,0
gjg_6665,ca,0
gjg_6666,tr,0
gjg_6667,ca,0
gjg_6668,au,0
gjg_6669,tr,0
gjg_6670,fr,0
gjg_6671,tr,0
gjg_6672,au,0
gjg_6673,fr,0
gjg_6674,tr,0
gjg_6675,us,0
gjg_6676,us,0
gjg_6677,ca,0
gjg_6678,us,0
gjg_6679,fr,0
gjg_6680,fr,0
gjg_6681,us,0
gjg_6682,ca,0
gjg_6683,us,0
gjg_6684,fr,0
gjg_6685,ca,0
gjg_6686,ca,0
gjg_6687,tr,0
gjg_6688,tr,0
gjg_6689,fr,0
gjg_6690,ca,0
gjg_6691,au,0
gjg_6692,fr,0
gjg_6693,us,0
gjg_6694,au,0
gjg_6695,us,0
gjg_6696,ca,0
gjg_6697,tr,0
gjg_6698,fr,0
gjg_6699,us,0
gjg_6700,us,0
gjg_6701,tr,0
gjg_6702,fr,0
gjg_6703,us,0
gjg_6704,ca,0
gjg_6705,us,0
gjg_6706,us,0
gjg_6707,us,0
gjg_6708,fr,0
gjg_6709,au,0
gjg_6710,ca,0
gjg_6711,ca,0
gjg_6712,ca,0
gjg_6713,tr,0
gjg_6714,ca,0
gjg_6715,us,0
gjg_6716,fr,0
gjg_6717,fr,0
gjg_6718,fr,0
gjg_6719,ca,0
gjg_6720,fr,0
gjg_6721,tr,0
gjg_6722,au,0
gjg_6723,ca,0
gjg_6724,us,0
gjg_6725,ca,0
gjg_6726,fr,0
gjg_6727,tr,0
gjg_6728,ca,0
gjg_6729,us,0
gjg_6730,au,0
gjg_6731,fr,0
gjg_6732,ca,0
gjg_6733,au,0
gjg_6734,us,0
gjg_6735,au,0
gjg_6736,ca,0
gjg_6737,tr,0
gjg_6738,us,0
gjg_6739,us,0
gjg_6740,au,0
gjg_6741,fr,0
gjg_6742,fr,0
gjg_6743,tr,0
gjg_6744,au,0
gjg_6745,ca,0
gjg_6746,fr,0
gjg_6747,ca,0
gjg_6748,tr,0
gjg_6749,tr,0
gjg_6750,ca,0
gjg_6751,ca,0
gjg_6752,tr,0
gjg_6753,fr,0
gjg_6754,ca,0
gjg_6755,au,0
gjg_6756,tr,0
gjg_6757,ca,0
gjg_6758,tr,0
gjg_6759,tr,0
gjg_6760,au,0
gjg_6761,us,0
gjg_6762,ca,0
gjg_6763,au,0
gjg_6764,au,0
gjg_6765,au,0
gjg_6766,us,0
gjg_6767,ca,0
gjg_6768,tr,0
gjg_6769,ca,0
gjg_6770,us,0
gjg_6771,us,0
gjg_6772,fr,0
gjg_6773,tr,0
gjg_6774,fr,0
gjg_6775,tr,0
gjg_6776,ca,0
gjg_6777,fr,0
gjg_6778,ca,0
gjg_6779,au,0
gjg_6780,fr,0
gjg_6781,us,0
gjg_6782,au,0
gjg_6783,au,0
gjg_6784,fr,0
gjg_6785,fr,0
gjg_6786,au,0
gjg_6787,ca,0
gjg_6788,fr,0
gjg_6789,au,0
gjg_6790,us,0
gjg_6791,au,0
gjg_6792,fr,0
gjg_6793,fr,0
gjg_6794,ca,0
gjg_6795,ca,0
gjg_6796,ca,0
gjg_6797,ca,0
gjg_6798,tr,0
gjg_6799,ca,0
gjg_6800,tr,0
gjg_6801,fr,0
gjg_6802,tr,0
gjg_6803,fr,0
gjg_6804,fr,0
gjg_6805,tr,0
gjg_6806,fr,0
gjg_6807,ca,0
gjg_6808,us,0
gjg_6809,ca,0
gjg_6810,fr,0
gjg_6811,ca,0
gjg_6812,ca,0
gjg_6813,au,0
gjg_6814,tr,0
gjg_6815,fr,0
gjg_6816,ca,0
gjg_6817,fr,0
gjg_6818,ca,0
gjg_6819,us,0
gjg_6820,ca,0
gjg_6821,ca,0
gjg_6822,us,0
gjg_6823,us,0
gjg_6824,ca,0
gjg_6825,tr,0
gjg_6826,ca,0
gjg_6827,fr,0
gjg_6828,au,0
gjg_6829,fr,0
gjg_6830,ca,0
gjg_6831,ca,0
gjg_6832,fr,0
gjg_6833,tr,0
gjg_6834,fr,0
gjg_6835,au,0
gjg_6836,us,0
gjg_6837,us,0
gjg_6838,ca,0
gjg_6839,tr,0
gjg_6840,au,0
gjg_6841,au,0
gjg_6842,tr,0
gjg_6843,us,0
gjg_6844,tr,0
gjg_6845,tr,0
gjg_6846,ca,0
gjg_6847,fr,0
gjg_6848,au,0
gjg_6849,fr,0
gjg_6850,au,0
gjg_6851,ca,0
gjg_6852,fr,0
gjg_6853,tr,0
gjg_6854,us,0
gjg_6855,us,0
gjg_6856,ca,0
gjg_6857,tr,0
gjg_6858,us,0
gjg_6859,us,0
gjg_6860,au,0
gjg_6861,au,0
gjg_6862,au,0
gjg_6863,tr,0
gjg_6864,fr,0
gjg_6865,us,0
gjg_6866,fr,0
gjg_6867,ca,0
gjg_6868,tr,0
gjg_6869,us,0
gjg_6870,tr,0
gjg_6871,fr,0
gjg_6872,us,0
gjg_6873,fr,0
gjg_6874,tr,0
gjg_6875,us,0
gjg_6876,fr,0
gjg_6877,au,0
gjg_6878,tr,0
gjg_6879,us,0
gjg_6880,us,0
gjg_6881,ca,0
gjg_6882,au,0
gjg_6883,us,0
gjg_6884,us,0
gjg_6885,us,0
gjg_6886,au,0
gjg_6887,tr,0
gjg_6888,ca,0
gjg_6889,fr,0
gjg_6890,ca,0
gjg_6891,au,0
gjg_6892,ca,0
gjg_6893,ca,0
gjg_6894,au,0
gjg_6895,fr,0
gjg_6896,fr,0
gjg_6897,tr,0
gjg_6898,ca,0
gjg_6899,us,0
gjg_6900,tr,0
gjg_6901,tr,0
gjg_6902,tr,0
gjg_6903,au,0
gjg_6904,fr,0
gjg_6905,fr,0
gjg_6906,au,0
gjg_6907,fr,0
gjg_6908,fr,0
gjg_6909,fr,0
gjg_6910,fr,0
gjg_6911,us,0
gjg_6912,tr,0
gjg_6913,ca,0
gjg_6914,us,0
gjg_6915,us,0
gjg_6916,us,0
gjg_6917,us,0
gjg_6918,fr,0
gjg_6919,tr,0
gjg_6920,fr,0
gjg_6921,ca,0
gjg_6922,tr,0
gjg_6923,tr,0
gjg_6924,au,0
gjg_6925,us,0
gjg_6926,tr,0
gjg_6927,ca,0
gjg_6928,tr,0
gjg_6929,au,0
gjg_6930,us,0
gjg_6931,fr,0
gjg_6932,fr,0
gjg_6933,us,0
gjg_6934,au,0
gjg_6935,tr,0
gjg_6936,fr,0
gjg_6937,fr,0
gjg_6938,ca,0
gjg_6939,ca,0
gjg_6940,us,0
gjg_6941,au,0
gjg_6942,fr,0
gjg_6943,fr,0
gjg_6944,au,0
gjg_6945,au,0
gjg_6946,au,0
gjg_6947,fr,0
gjg_6948,ca,0
gjg_6949,ca,0
gjg_6950,au,0
gjg_6951,tr,0
gjg_6952,us,0
gjg_6953,tr,0
gjg_6954,au,0
gjg_6955,ca,0
gjg_6956,tr,0
gjg_6957,tr,0
gjg_6958,au,0
gjg_6959,ca,0
gjg_6960,au,0
gjg_6961,fr,0
gjg_6962,fr,0
gjg_6963,tr,0
gjg_6964,fr,0
gjg_6965,fr,0
gjg_6966,au,0
gjg_6967,fr,0
gjg_6968,au,0
gjg_6969,us,0
gjg_6970,us,0
gjg_6971,ca,0
gjg_6972,ca,0
gjg_6973,fr,0
gjg_6974,au,0
gjg_6975,au,0
gjg_6976,ca,0
gjg_6977,au,0
gjg_6978,fr,0
gjg_6979,fr,0
gjg_6980,us,0
gjg_6981,fr,0
gjg_6982,us,0
gjg_6983,tr,0
gjg_6984,fr,0
gjg_6985,tr,0
gjg_6986,us,0
gjg_6987,ca,0
gjg_6988,us,0
gjg_6989,tr,0
gjg_6990,au,0
gjg_6991,us,0
gjg_6992,fr,0
gjg_6993,tr,0
gjg_6994,au,0
gjg_6995,us,0
gjg_6996,au,0
gjg_6997,tr,0
gjg_6998,tr,0
gjg_6999,au,0
gjg_7000,ca,0
gjg_7001,us,0
gjg_7002,fr,0
gjg_7003,us,0
gjg_7004,us,0
gjg_7005,au,0
gjg_7006,ca,0
gjg_7007,us,0
gjg_7008,tr,0
gjg_7009,fr,0
gjg_7010,au,0
gjg_7011,tr,0
gjg_7012,ca,0
gjg_7013,au,0
gjg_7014,us,0
gjg_7015,tr,0
gjg_7016,ca,0
gjg_7017,au,0
gjg_7018,fr,0
gjg_7019,tr,0
gjg_7020,au,0
gjg_7021,tr,0
gjg_7022,fr,0
gjg_7023,us,0
gjg_7024,us,0
gjg_7025,us,0
gjg_7026,ca,0
gjg_7027,au,0
gjg_7028,us,0
gjg_7029,us,0
gjg_7030,us,0
gjg_7031,ca,0
gjg_7032,us,0
gjg_7033,tr,0
gjg_7034,fr,0
gjg_7035,fr,0
gjg_7036,fr,0
gjg_7037,ca,0
gjg_7038,au,0
gjg_7039,ca,0
gjg_7040,us,0
gjg_7041,fr,0
gjg_7042,ca,0
gjg_7043,fr,0
gjg_7044,ca,0
gjg_7045,fr,0
gjg_7046,au,0
gjg_7047,tr,0
gjg_7048,fr,0
gjg_7049,ca,0
gjg_7050,au,0
gjg_7051,us,0
gjg_7052,au,0
gjg_7053,ca,0
gjg_7054,ca,0
gjg_7055,tr,0
gjg_7056,tr,0
gjg_7057,fr,0
gjg_7058,ca,0
gjg_7059,tr,0
gjg_7060,tr,0
gjg_7061,au,0
gjg_7062,ca,0
gjg_7063,ca,0
gjg_7064,fr,0
gjg_7065,au,0
gjg_7066,au,0
gjg_7067,tr,0
gjg_7068,au,0
gjg_7069,ca,0
gjg_7070,ca,0
gjg_7071,tr,0
gjg_7072,us,0
gjg_7073,au,0
gjg_7074,ca,0
gjg_7075,ca,0
gjg_7076,ca,0
gjg_7077,fr,0
gjg_7078,us,0
gjg_7079,tr,0
gjg_7080,ca,0
gjg_7081,ca,0
gjg_7082,us,0
gjg_7083,au,0
gjg_7084,fr,0
gjg_7085,au,0
gjg_7086,au,0
gjg_7087,tr,0
gjg_7088,au,0
gjg_7089,fr,0
gjg_7090,au,0
gjg_7091,us,0
gjg_7092,fr,0
gjg_7093,tr,0
gjg_7094,us,0
gjg_7095,us,0
gjg_7096,au,0
gjg_7097,au,0
gjg_7098,ca,0
gjg_7099,au,0
gjg_7100,tr,0
gjg_7101,tr,0
gjg_7102,ca,0
gjg_7103,au,0
gjg_7104,ca,0
gjg_7105,au,0
gjg_7106,au,0
gjg_7107,tr,0
gjg_7108,tr,0
gjg_7109,us,0
gjg_7110,ca,0
gjg_7111,au,0
gjg_7112,au,0
gjg_7113,us,0
gjg_7114,au,0
gjg_7115,tr,0
gjg_7116,au,0
gjg_7117,ca,0
gjg_7118,au,0
gjg_7119,tr,0
gjg_7120,tr,0
gjg_7121,tr,0
gjg_7122,au,0
gjg_7123,us,0
gjg_7124,us,0
gjg_7125,au,0
gjg_7126,us,0
gjg_7127,au,0
gjg_7128,tr,0
gjg_7129,tr,0
gjg_7130,us,0
gjg_7131,ca,0
gjg_7132,fr,0
gjg_7133,tr,0
gjg_7134,au,0
gjg_7135,fr,0
gjg_7136,ca,0
gjg_7137,tr,0
gjg_7138,us,0
gjg_7139,fr,0
gjg_7140,ca,0
gjg_7141,us,0
gjg_7142,ca,0
gjg_7143,us,0
gjg_7144,fr,0
gjg_7145,au,0
gjg_7146,au,0
gjg_7147,au,0
gjg_7148,fr,0
gjg_7149,ca,0
gjg_7150,us,0
gjg_7151,us,0
gjg_7152,fr,0
gjg_7153,au,0
gjg_7154,au,0
gjg_7155,au,0
gjg_7156,au,0
gjg_7157,au,0
gjg_7158,fr,0
gjg_7159,tr,0
gjg_7160,fr,0
gjg_7161,us,0
gjg_7162,ca,0
gjg_7163,tr,0
gjg_7164,ca,0
gjg_7165,ca,0
gjg_7166,fr,0
gjg_7167,fr,0
gjg_7168,tr,0
gjg_7169,tr,0
gjg_7170,au,0
gjg_7171,tr,0
gjg_7172,tr,0
gjg_7173,tr,0
gjg_7174,fr,0
gjg_7175,tr,0
gjg_7176,ca,0
gjg_7177,us,0
gjg_7178,tr,0
gjg_7179,ca,0
gjg_7180,fr,0
gjg_7181,fr,0
gjg_7182,fr,0
gjg_7183,ca,0
gjg_7184,au,0
gjg_7185,us,0
gjg_7186,tr,0
gjg_7187,us,0
gjg_7188,ca,0
gjg_7189,us,0
gjg_7190,au,0
gjg_7191,fr,0
gjg_7192,au,0
gjg_7193,tr,0
gjg_7194,au,0
gjg_7195,us,0
gjg_7196,au,0
gjg_7197,tr,0
gjg_7198,tr,0
gjg_7199,au,0
gjg_7200,fr,0
gjg_7201,tr,0
gjg_7202,ca,0
gjg_7203,fr,0
gjg_7204,au,0
gjg_7205,us,0
gjg_7206,tr,0
gjg_7207,us,0
gjg_7208,au,0
gjg_7209,us,0
gjg_7210,ca,0
gjg_7211,fr,0
gjg_7212,tr,0
gjg_7213,tr,0
gjg_7214,ca,0
gjg_7215,us,0
gjg_7216,au,0
gjg_7217,ca,0
gjg_7218,us,0
gjg_7219,us,0
gjg_7220,us,0
gjg_7221,tr,0
gjg_7222,ca,0
gjg_7223,au,0
gjg_7224,ca,0
gjg_7225,ca,0
gjg_7226,ca,0
gjg_7227,fr,0
gjg_7228,fr,0
gjg_7229,us,0
gjg_7230,us,0
gjg_7231,au,0
gjg_7232,tr,0
gjg_7233,tr,0
gjg_7234,us,0
gjg_7235,au,0
gjg_7236,ca,0
gjg_7237,tr,0
gjg_7238,us,0
gjg_7239,tr,0
gjg_7240,us,0
gjg_7241,tr,0
gjg_7242,us,0
gjg_7243,fr,0
gjg_7244,fr,0
gjg_7245,fr,0
gjg_7246,ca,0
gjg_7247,tr,0
gjg_7248,ca,0
gjg_7249,ca,0
gjg_7250,ca,0
gjg_7251,us,0
gjg_7252,us,0
gjg_7253,tr,0
gjg_7254,au,0
gjg_7255,tr,0
gjg_7256,us,0
gjg_7257,us,0
gjg_7258,fr,0
gjg_7259,fr,0
gjg_7260,tr,0
gjg_7261,ca,0
gjg_7262,ca,0
gjg_7263,fr,0
gjg_7264,au,0
gjg_7265,us,0
gjg_7266,fr,0
gjg_7267,tr,0
gjg_7268,au,0
gjg_7269,us,0
gjg_7270,us,0
gjg_7271,fr,0
gjg_7272,us,0
gjg_7273,ca,0
gjg_7274,tr,0
gjg_7275,us,0
gjg_7276,tr,0
gjg_7277,au,0
gjg_7278,us,0
gjg_7279,tr,0
gjg_7280,tr,0
gjg_7281,au,0
gjg_7282,fr,0
gjg_7283,tr,0
gjg_7284,us,0
gjg_7285,us,0
gjg_7286,us,0
gjg_7287,tr,0
gjg_7288,ca,0
gjg_7289,fr,0
gjg_7290,us,0
gjg_7291,tr,0
gjg_7292,fr,0
gjg_7293,fr,0
gjg_7294,ca,0
gjg_7295,tr,0
gjg_7296,tr,0
gjg_7297,ca,0
gjg_7298,us,0
gjg_7299,ca,0
gjg_7300,au,0
gjg_7301,tr,0
gjg_7302,ca,0
gjg_7303,ca,0
gjg_7304,us,0
gjg_7305,tr,0
gjg_7306,ca,0
gjg_7307,fr,0
gjg_7308,tr,0
gjg_7309,fr,0
gjg_7310,tr,0
gjg_7311,us,0
gjg_7312,us,0
gjg_7313,fr,0
gjg_7314,ca,0
gjg_7315,fr,0
gjg_7316,us,0
gjg_7317,ca,0
gjg_7318,ca,0
gjg_7319,tr,0
gjg_7320,fr,0
gjg_7321,fr,0
